Name,type,Links,Img
CactusElle,instagram,"https://www.instagram.com/p/C1g8QMgo1w3/?img_index=4,https://www.instagram.com/p/C1g8qbBomxz/?img_index=5,https://www.instagram.com/p/C1g8QMgo1w3/?img_index=5,https://www.instagram.com/p/C1g8QMgo1w3/?img_index=7",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/285316180_584534006533422_4292735722294183477_n.jpg
Spaghetti Fantasy,instagram,"https://www.instagram.com/p/CoXSKwVI019/,https://www.instagram.com/p/Co7XKY_IsMj/?img_index=1,https://www.instagram.com/p/Cp7uYQeoQdH/?img_index=1,https://www.instagram.com/p/Cu19gQcIRkh/,https://www.instagram.com/p/CwNfKGCoMaN/,https://www.instagram.com/p/CxnabNcoq3j/,https://www.instagram.com/p/C3Xt48lMuBZ/",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/355124107_911061533291655_8123829358213876002_n.jpg
LazyBookLady,instagram,"https://www.instagram.com/p/CnBxNcroFpb/,https://www.instagram.com/p/Cow3olZso98/?img_index=1,https://www.instagram.com/p/Cw2baYsME45/,https://www.instagram.com/p/CxdUWv8o5UM/,https://www.instagram.com/p/Cx49VWIMJCc/",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/306813399_508053137818018_5524604070641916789_n.jpg
Amazon,acquista,"https://www.amazon.it/mesmerista-Sara-Simoni/dp/8832198916,https://www.amazon.it/Luci-verdi-dallinferno-notti-Cliffmouth/dp/B0BQCXRDD1,https://www.amazon.it/Clover-custode-delle-storie-incompiute/dp/B0BHR293XK/,https://www.amazon.it/Awen-Esprimi-desiderio-Arianna-Rosa/dp/8832198770/,https://www.amazon.it/Nell-Ruell-allinferno-R-J-Driscoll-ebook/dp/B0BVP72MFK/,https://www.amazon.it/Azoth-express-Elia-P-Ansaloni/dp/8855420682,https://www.amazon.it/fiamma-azzurra-Daniele-Viaroli/dp/8899845654/,https://www.amazon.it/Cuore-Ferro-Bodhi-Vol-1/dp/B0C9SHBQPD/,https://www.amazon.it/Liwaria-spada-diamante-saga-Vol-ebook/dp/B09MJQHK98/,https://www.amazon.it/Gli-incubi-chi-non-dorme-ebook/dp/B0BRVDSLCJ,https://www.amazon.it/pugnale-dei-poeti-gheppio-classico/dp/B0CJVNYMMP/,https://www.amazon.it/Tsunami-Marco-Romani/dp/8855420992/",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/amazon-logo.jpg
GoodReads,recensioni,"https://www.goodreads.com/book/show/61402173-la-mesmerista,https://www.goodreads.com/book/show/65007371-le-notti-di-cliffmouth,https://www.goodreads.com/book/show/62974782-clover-il-custode-delle-storie-incompiute,https://www.goodreads.com/book/show/60721439-awen,https://www.goodreads.com/book/show/122994750-nell-ruell-va-all-inferno,https://www.goodreads.com/book/show/59753701-azoth-express,https://www.goodreads.com/book/show/52316653-la-fiamma-azzurra,https://www.goodreads.com/book/show/189358751-cuore-di-ferro,https://www.goodreads.com/book/show/59787776-liwaria-la-spada-di-diamante-blu,https://www.goodreads.com/book/show/83822544-gli-incubi-di-chi-non-dorme,https://www.goodreads.com/book/show/199875745-il-pugnale-dei-poeti,https://www.goodreads.com/book/show/156018735-tsunami",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/Goodreads_logo_-_SuperTinyIcons.svg.png
The StoryGraph,recensioni,"https://app.thestorygraph.com/books/e5ed167b-3183-4f7f-9a5a-0aca525c080e,https://app.thestorygraph.com/books/8bd8766a-6ce5-42ae-9c31-da4dd9d23241,https://app.thestorygraph.com/books/9329c574-8b82-462e-8d73-df43607806c6,https://app.thestorygraph.com/books/cd1b3796-e808-4c00-a4c0-ae44a85e6b98,https://app.thestorygraph.com/books/f53fbf5c-72e6-4c69-90d0-c6d0b96afe6c,https://app.thestorygraph.com/books/bf6f688a-f0a5-4089-9f1f-7a0013eee8d5,https://app.thestorygraph.com/books/e53dc18e-2740-498f-aa96-9801fabe6acb,https://app.thestorygraph.com/books/4b1b6fd6-942c-4ace-8b05-38172c7f4671,https://app.thestorygraph.com/books/25791c44-e308-404b-8172-d378dd0b9841,https://app.thestorygraph.com/books/be3368ac-b1ad-4d93-941e-aaedd7ea929e,https://app.thestorygraph.com/books/594bcabf-1357-4fe0-964e-522014dfacd5,https://app.thestorygraph.com/books/3a6e5a6c-1af2-4cfd-9018-3d9a9d246ef9",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/storygraph.png
LettriceStressata,instagram,"https://www.instagram.com/p/Co9gpRLIooE/,https://www.instagram.com/p/CoHjPlus1V5/,https://www.instagram.com/p/CrxfvCWIh-0/,https://www.instagram.com/p/CtLu11hMdTJ/,https://www.instagram.com/p/CwR_qyzsRpB/,https://www.instagram.com/p/CydeT60M6UW/,https://www.instagram.com/p/C2ZoYAjoRBd/,https://www.instagram.com/p/CsIu5L-omeg/,https://www.instagram.com/p/C1EZBC1sv1-",Sources%20b5056eadf3d54c11ba0bddf3e96b477c/412269023_326366346865676_1559371685255760469_n.jpg
